CompanyID,Target,YearFounded,Age,N_Deal,TotalRaised_Est,Percent_Females,Is_Eco,Is_Eng,Is_NS,Is_Hum,Is_SS,Is_Med,Is_Law,Is_IT,WorkExp_Idx_Mean,Total_Founders,Is_Debt,Is_SpinOff,Is_CrowdFunding,MeanMedianRoundAmount_cum,Is_Accelerator,has_Corporate,has_VentureCapital,has_PublicInvestor,has_Angel_Lead,has_Corporate_Lead,has_VentureCapital_Lead,has_Accelerator_Lead,has_PrivateEquity_Lead,has_PublicInvestor_Lead,HQCountry,PrimaryIndustrySector,SimilarityScoreMean,N_Competitors,Same_Country,Gender_CEO_Female,MeanTotalInvestments_cum,WorkExperienceIndex_CEO,Is_Angel,Total_People,Is_Grant,has_PrivateEquity,TotalInvestors,Highest_Degree_Mean,Avg_Earliest_Year,HasTop50Institute
1,1,2013,0,1,0.0,0.0,0,0,0,0,0,0,0,1,-0.403355023220701,3,0,0,0,,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,0.0,0,0,0,93.0,-0.403355023220701,0,3,0,0,1,4.66666666666667,2008.33333333333,0
2,0,2014,0,1,0.036,0.0,0,0,1,1,1,0,0,0,-0.403355023220701,2,0,0,0,1.51416512,1,0,0,0,0,0,0,1,0,0,Germany,Information Technology,86.97,0,0,0,4033.5,-0.403355023220701,0,2,0,0,2,3.5,2009.0,1
3,0,2014,0,2,0.0,0.0,1,1,0,0,0,0,0,0,-0.21604541620005,2,0,0,0,,1,0,0,0,0,0,0,0,0,0,Greece,Information Technology,87.7,0,0,0,,-0.403355023220701,0,2,0,0,0,4.5,1998.0,1
4,1,2013,1,1,0.4726995,22.2222222222222,1,0,1,1,1,0,0,0,0.357373579027223,3,0,0,0,0.4726995,0,0,0,0,0,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),99.04666666666667,3,0,0,1.0,1.70591367598266,1,9,0,0,1,2.6,1993.25,1
5,0,2012,0,1,0.331522606648733,0.0,1,0,0,0,0,0,0,0,-0.403355023220701,0,0,0,0,0.295,0,0,1,0,0,0,1,0,0,0,United Kingdom,Business Products and Services (B2B),0.0,0,0,0,555.0,-0.403355023220701,0,2,0,0,1,3.5,,0
6,1,2010,1,2,0.85497313,0.0,0,0,0,0,0,0,1,1,0.439359090262782,2,0,0,0,0.65227496,0,0,0,1,0,0,0,0,0,1,United Kingdom,Materials and Resources,91.57,0,0,0,44.5,-0.0287358091793985,0,5,1,0,2,3.0,1997.0,1
9,1,2014,0,2,17.1125,7.14285714285714,1,1,1,0,1,0,0,0,0.268795959175633,8,0,0,0,10.9603767285,1,0,1,0,0,0,0,1,0,0,Germany,Consumer Products and Services (B2C),98.205,2,1,0,174.9,1.68783649470609,1,14,0,0,7,3.69230769230769,2005.72727272727,1
11,1,2014,0,2,1.78728744657,0.0,1,1,0,0,0,0,0,0,-0.190567331788143,3,0,0,0,3.92922137,1,0,1,0,0,0,1,0,0,0,Germany,Business Products and Services (B2B),97.88666666666667,2,0,0,94.0,-0.403355023220701,1,7,0,0,5,4.0,2010.25,0
12,0,2013,1,1,1.29243829371806,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,2.12562967,0,0,1,0,0,0,0,0,0,0,United Kingdom,Business Products and Services (B2B),0.0,0,0,0,770.0,-0.403355023220701,0,1,0,0,1,,,0
13,1,2013,1,1,0.0,37.5,1,1,1,0,0,1,0,0,0.0803807471015734,1,0,0,0,2.12562967,1,0,1,0,0,0,1,0,0,0,United Kingdom,Healthcare,0.0,0,0,0,770.0,-0.0287358091793985,0,8,0,0,1,3.0,1984.5,1
14,0,2013,1,1,0.0690479,0.0,1,0,0,0,0,0,0,1,-0.2784819518736,3,0,0,0,0.2,1,0,1,0,0,0,0,0,0,0,Bulgaria,Consumer Products and Services (B2C),88.435,0,0,0,280.0,-0.403355023220701,0,3,0,0,2,2.33333333333333,2002.5,0
15,0,2012,2,1,0.37991676,75.0,0,0,0,1,0,0,0,1,-0.403355023220701,4,0,0,0,2.34520989,0,0,1,0,0,0,1,0,0,0,Ireland,Consumer Products and Services (B2C),87.45,0,0,1,325.666666666667,-0.403355023220701,1,4,0,0,3,3.75,2005.25,1
16,1,2014,0,2,0.70133667,0.0,1,0,0,1,0,0,0,1,0.621249736347454,2,0,0,0,1.53061948875,1,0,1,0,0,0,1,0,0,0,United Kingdom,Information Technology,0.0,0,0,0,405.0,0.334659696626273,1,6,0,0,5,3.33333333333333,1999.16666666667,1
17,1,2013,1,2,0.35642593,44.4444444444444,1,0,1,1,1,0,0,0,0.47046434546391,2,0,0,0,1.48446737214286,1,0,1,0,0,0,1,0,0,0,United Kingdom,Information Technology,92.19,1,0,1,389.785714285714,0.709278910667575,1,9,0,0,8,3.66666666666667,1995.6,1
18,0,2014,0,1,0.05,0.0,0,0,0,0,0,0,0,0,-0.282223187952144,3,0,0,0,0.2,1,0,1,0,0,0,0,0,0,0,Bulgaria,Healthcare,0.0,0,0,0,280.0,-0.0399595174150297,0,3,0,0,1,3.0,2008.5,0
19,1,2012,0,1,0.0,50.0,1,0,0,1,0,0,0,0,-0.403355023220701,2,0,0,0,4.05,1,0,0,0,0,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),86.00999999999999,1,0,1,354.0,-0.403355023220701,0,2,0,0,1,3.5,2004.5,0
20,0,2013,0,1,0.0656232,0.0,1,0,0,0,0,0,0,0,-0.0399595174150297,1,0,0,0,0.2,1,0,1,0,0,0,1,0,0,0,Bulgaria,Consumer Products and Services (B2C),0.0,0,0,0,280.0,-0.0399595174150297,0,1,0,0,1,3.0,2002.0,0
21,0,2011,2,2,0.17756456,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,1.066708435,1,0,1,0,0,0,1,1,0,0,United Kingdom,Information Technology,0.0,0,0,0,410.5,-0.403355023220701,0,1,1,0,2,,,0
